名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
红锋时代广场东座,购物服务,商场,普通商场,交大街与北沙坡街交叉口西南50米红峰时代广场,陕西省,西安市,碑林区,108.9878431,34.24636832
红锋时代广场西座,购物服务,商场,普通商场,北沙路3号兰蒂斯城西区北侧商铺北沙坡街,陕西省,西安市,碑林区,108.9868155,34.24635444
屈臣氏(西安兴庆路店),购物服务,超级市场,屈臣氏,兴庆南路159号常春藤花园1层,陕西省,西安市,碑林区,108.9835492,34.24933013
五环交大Outlets工厂店,购物服务,商场,商场,东二环金花南路与咸宁路立交十字向南100米路西五环交大Outlets工厂店F2层2F-S,陕西省,西安市,碑林区,108.9913466,34.25102288
利丰超市,购物服务,超级市场,超市,太乙路街道北沙路11号兰蒂斯城二期7号楼底商,陕西省,西安市,碑林区,108.9883758,34.24629773
Mr.Right名扬便利,购物服务,超级市场,超市,交大街1号附近,陕西省,西安市,碑林区,108.988471,34.25156542
惠德超市(南沙世纪花园西北),购物服务,便民商店/便利店,便民商店/便利店|购物服务,交大街南沙世纪花园小区A座1层,陕西省,西安市,碑林区,108.9879588,34.24427977
立丰国际购物广场,购物服务,商场,购物中心,金花南路59号,陕西省,西安市,碑林区,108.9927198,34.24885553
华润万家(咸宁店),购物服务,超级市场,华润,咸宁中路134号,陕西省,西安市,碑林区,108.9960084,34.25177937
沃尔玛(西安金花南路店),购物服务,超级市场,沃尔玛,金花南路6号立丰国际购物广场B1层,陕西省,西安市,碑林区,108.9928553,34.24877915
百盛,购物服务,商场,普通商场,金花南路59号立丰国际购物广场2-5层,陕西省,西安市,碑林区,108.9926332,34.24893077
屈臣氏(立丰国际购物广场店),购物服务,超级市场,屈臣氏,金花南路6号立丰国际购物广场1层,陕西省,西安市,碑林区,108.9927198,34.24885553
福鑫瑞百货超市联合一百,购物服务,超级市场,超市,公园南路与星光路交叉口西100米,陕西省,西安市,碑林区,109.001003,34.24941206
上和商业广场,购物服务,商场,购物中心,公园南路9号,陕西省,西安市,新城区,109.0027158,34.24684485
中坤广场,商务住宅,楼宇,商务写字楼|购物服务,建工路甲字5号,陕西省,西安市,新城区,109.0021614,34.24485429
人人乐(公园南路店),购物服务,超级市场,超市,公园南路上和商业广场1-3层,陕西省,西安市,新城区,109.0020248,34.24697789
MrVape,购物服务,商场,商场,公园南路9号,陕西省,西安市,新城区,109.0018097,34.24687059
和记百货,购物服务,商场,普通商场,公园南路与卫星路交叉口东南150米,陕西省,西安市,新城区,109.0020378,34.24666997
长财超市,购物服务,超级市场,超市,田马路白杨寨二组,陕西省,西安市,雁塔区,109.0299711,34.24258606
易点鲜生鲜超市(东方绿洲社区店),购物服务,超级市场,超市,咸宁东路148号东方绿洲小区正门,陕西省,西安市,雁塔区,109.0329493,34.25182503
暖山康城超市(暖山康城店),购物服务,超级市场,超市,浐河西路南端3169号康城花园暖山小区,陕西省,西安市,雁塔区,109.0426941,34.24768104
百惠超市,购物服务,超级市场,超市,东灵路西50米,陕西省,西安市,鄠邑区,108.6275201,34.23992292
珂儿便民超市,购物服务,超级市场,超市,斗门街道南丰东村114号,陕西省,西安市,长安区,108.7846448,34.23326873
辉华超市(富鱼路),购物服务,超级市场,超市,富源四路与镐京大道交叉口东100米,陕西省,西安市,雁塔区,108.8172811,34.23801101
学子超市,购物服务,超级市场,超市,环村南路与雁环北路交叉口西150米,陕西省,西安市,雁塔区,108.8151205,34.23731825
旺家顺百货超市,购物服务,超级市场,超市,双鱼路与雁环北路交叉口北150米,陕西省,西安市,雁塔区,108.8166613,34.23533385
怀海超市,购物服务,超级市场,超市,鱼化工业园富鱼路西段岳旗寨十字,陕西省,西安市,雁塔区,108.8167973,34.23750829
联美购物广场(双旗寨店),购物服务,超级市场,超市,双鱼路与雁环北路交叉口东北50米,陕西省,西安市,雁塔区,108.8169869,34.23435981
宇轩便利超市,购物服务,超级市场,超市,双鱼路3号靠近天骄幼儿园,陕西省,西安市,雁塔区,108.8360731,34.23438536
育隆超市,购物服务,超级市场,超市,鱼化寨街道鱼化街道考场十字,陕西省,西安市,雁塔区,108.8462228,34.23327056
全都购物广场(鱼化寨店),购物服务,商场,普通商场,鱼化寨街,陕西省,西安市,雁塔区,108.8592694,34.235088
大地超市(八家巷),购物服务,超级市场,超市,八家巷34号附近,陕西省,西安市,雁塔区,108.8567223,34.23726658
校园购物中心,购物服务,商场,购物中心,创新路与集纳西路交叉口东100米,陕西省,西安市,雁塔区,108.8544384,34.24006215
小眼睛购物中心,购物服务,商场,购物中心,创新路与集纳西路交叉口东北50米,陕西省,西安市,雁塔区,108.854116,34.24004967
格林连锁超市(鱼化寨店),购物服务,超级市场,超市,多元路与科技西路交叉口南50米,陕西省,西安市,雁塔区,108.8562707,34.23870838
尚街购物,购物服务,商场,普通商场,鱼化寨鱼斗路68号,陕西省,西安市,雁塔区,108.8599481,34.23487902
凯星购物广场,购物服务,商场,普通商场,鱼斗路88号,陕西省,西安市,雁塔区,108.8591713,34.23481997
白云超市(鱼化寨店),购物服务,超级市场,超市,富鱼路中段西安外事学院北校区对面八家巷34号,陕西省,西安市,雁塔区,108.8569647,34.23630029
天坛惠超市,购物服务,超级市场,超市,八家巷21号附近,陕西省,西安市,雁塔区,108.8562258,34.23663709
格林连锁超市,购物服务,超级市场,超市,河东村138号附近,陕西省,西安市,雁塔区,108.8612974,34.23664518
全都生活超市,购物服务,超级市场,超市,鱼化街32号对面,陕西省,西安市,雁塔区,108.8577467,34.23494791
兴家旺超市,购物服务,超级市场,超市,丰盛路150号附近,陕西省,西安市,雁塔区,108.8554628,34.23802345
建平超市(鱼化寨分店),购物服务,便民商店/便利店,便民商店/便利店|购物服务,外事学院北校区南门对面,陕西省,西安市,雁塔区,108.8552354,34.2388598
张杨百货超市(鱼化店),购物服务,超级市场,超市,富鱼路金泰宾馆旁,陕西省,西安市,雁塔区,108.8557441,34.23861465
兴隆兴百货超市,购物服务,便民商店/便利店,便民商店/便利店|购物服务,八家巷55号附近,陕西省,西安市,雁塔区,108.8542184,34.23659412
天马亿丰超市(鱼化寨街),购物服务,超级市场,超市,鱼斗路139号附近,陕西省,西安市,雁塔区,108.8586457,34.23508813
